type,count,time,(empty)
Multi Thread For,500,26.546679,
,1000,41.034211,
,2500,100.391614,
,5000,199.065613,
,10000,403.042838,
,25000,986.126865,
,50000,2244.253261,
,100000,5404.792477,
,250000,61318.188665,
,500000,289039.915956,
Multi Thread Quad,500,6.382928,
,1000,5.715918,
,2500,14.125886,
,5000,6.158012,
,10000,6.452532,
,25000,50.006327,
,50000,98.939329,
,100000,327.102699,
,250000,767.424496,
,500000,993.851247,
,1000000,3158.990186,
Nested Parallel Thread Stream,500,16.697498,
,1000,15.866751,
,2500,8.958259,
,5000,30.406526,
,10000,91.719139,
,25000,772.114706,
,50000,2856.412645,
,100000,11292.072171,
,250000,174901.654691,
,500000,445550.133971,
Parallel Thread Stream,500,9.318974,
,1000,1.361657,
,2500,6.805559,
,5000,26.255306,
,10000,103.884022,
,25000,705.505974,
,50000,2436.872488,
,100000,9075.782338,
,250000,138273.792955,
,500000,478613.650292,
Single Thread For,500,7.319095,
,1000,10.965958,
,2500,18.871175,
,5000,63.919902,
,10000,264.186306,
,25000,1593.518811,
,50000,13963.883334,
,100000,29391.843612,
,250000,410170.442055,
Single Thread Quad,500,1.763408,
,1000,4.950798,
,2500,8.092498,
,5000,14.712355,
,10000,37.442799,
,25000,416.979535,
,50000,991.63556,
,100000,3888.329333,
,250000,25815.489269,
,500000,160652.777064,
Single Thread Stream,500,6.156032,
,1000,8.503037,
,2500,48.736426,
,5000,194.951694,
,10000,735.405421,
,25000,5412.55276,
,50000,19447.458692,
,100000,76154.053893,
Total Result,,,
